imdbId,Genre,Poster
89869,Mystery|Sci-Fi,image0.jpg
89885,Comedy|Horror|Sci-Fi,image6103.jpg
89886,Comedy|Romance|Sci-Fi,image1.jpg
90068,Sci-Fi,image2.jpg
90094,Comedy|Horror|Sci-Fi,image6113.jpg
90163,Horror|Sci-Fi,image3.jpg
90192,Action|Sci-Fi,image4.jpg
90196,Comedy|Fantasy|Horror,image161.jpg
90305,Comedy|Romance|Sci-Fi,image5.jpg
120667,Action|Adventure|Family,image477.jpg
90630,Action|Adventure|Sci-Fi,image7.jpg
90655,Horror|Mystery,image8.jpg
120738,Action|Adventure|Family,image492.jpg
90837,Comedy|Horror|Sci-Fi,image6114.jpg
90849,Comedy|Horror,image1554.jpg
90917,Horror|Sci-Fi,image10.jpg
120751,Action|Adventure|Family,image496.jpg
91064,Horror|Sci-Fi,image12.jpg
91083,Horror|Sci-Fi,image13.jpg
91096,Horror|Sci-Fi,image14.jpg
91223,Comedy|Fantasy|Horror,image162.jpg
120856,Action|Adventure|Family,image519.jpg
91276,Horror|Sci-Fi,image16.jpg
273842,Action|Adventure|Family,image1693.jpg
91338,Comedy|Horror,image1572.jpg
91341,Comedy|Drama|Sci-Fi,image8041.jpg
368891,Action|Adventure|Family,image2548.jpg
373051,Action|Adventure|Family,image2598.jpg
91474,Crime|Horror|Mystery,image19.jpg
91544,Comedy|Horror|Sci-Fi,image6116.jpg
91630,Comedy|Horror|Sci-Fi,image6117.jpg
91631,Horror|Sci-Fi,image20.jpg
383060,Action|Adventure|Family,image2708.jpg
91759,Sci-Fi,image21.jpg
424774,Action|Adventure|Family,image3102.jpg
91829,Fantasy|Horror|Mystery,image22.jpg
449010,Action|Adventure|Family,image3324.jpg
92007,Adventure|Comedy|Sci-Fi,image25.jpg
92074,Comedy|Horror|Sci-Fi,image6130.jpg
92076,Comedy|Horror,image1595.jpg
92115,Comedy|Fantasy|Horror,image171.jpg
92147,Comedy|Fantasy|Horror,image183.jpg
92240,Action|Horror|Romance,image26.jpg
92297,Fantasy|Horror,image27.jpg
92298,Action|Adventure|Sci-Fi,image28.jpg
457495,Action|Adventure|Family,image3442.jpg
92530,Horror|Sci-Fi,image29.jpg
92532,Adventure|Comedy|Sci-Fi,image30.jpg
92563,Crime|Horror|Mystery,image32.jpg
92610,Comedy|Horror|Sci-Fi,image6165.jpg
465234,Action|Adventure|Family,image3535.jpg
92676,Horror|Mystery,image34.jpg
92796,Comedy|Fantasy|Horror,image185.jpg
92809,Sci-Fi|Horror,image35.jpg
465234,Action|Adventure|Family,image3536.jpg
92850,Comedy|Horror,image1668.jpg
92863,Horror|Sci-Fi,image36.jpg
92906,Fantasy|Horror,image37.jpg
92991,Comedy|Horror,image1721.jpg
93075,Fantasy|Horror,image38.jpg
467923,Action|Adventure|Family,image3568.jpg
93091,Comedy|Horror,image1766.jpg
93185,Action|Crime|Horror,image40.jpg
93207,Animation|Sci-Fi,image41.jpg
93220,Comedy|Fantasy|Horror,image190.jpg
93238,Comedy|Horror,image2001.jpg
93349,Comedy|Drama|Sci-Fi,image8047.jpg
93405,Action|Comedy|Sci-Fi,image42.jpg
499448,Action|Adventure|Family,image3870.jpg
93437,Comedy|Horror,image2005.jpg
93477,Comedy|Romance|Sci-Fi,image44.jpg
93533,Action|Horror|Sci-Fi,image45.jpg
93582,Comedy|Fantasy|Horror,image193.jpg
93586,Action|Sci-Fi,image46.jpg
93589,Comedy|Fantasy|Horror,image194.jpg
93593,Adventure|Fantasy|Sci-Fi,image47.jpg
93624,Comedy|Fantasy|Horror,image195.jpg
93628,Comedy|Fantasy|Horror,image203.jpg
93629,Action|Fantasy|Horror,image48.jpg
499448,Action|Adventure|Family,image3871.jpg
790781,Action|Adventure|Family,image3994.jpg
93791,Sci-Fi,image50.jpg
93793,Comedy|Drama|Sci-Fi,image8058.jpg
93828,Action|Comedy|Sci-Fi,image51.jpg
938283,Action|Adventure|Family,image4419.jpg
93854,Comedy|Horror,image2026.jpg
93870,Action|Crime|Sci-Fi,image53.jpg
